2017-04-13T15:59:51;Z;Huber,Hans;3xStaubsauger,5xRegenschirm;273308
2017-04-13T15:07:32;A;Huber,Hans;12xBiertischgarnitur;130253
2017-04-13T15:07:32;A;Huber,Hans;3xStaubsauger,5xRegenschirm;273308
2017-04-13T14:27:11;V;Huber,Hans;12xBiertischgarnitur;130253
2017-04-13T11:17:55;Z;Meier,Mario;1xGasgrill;22014
2017-04-13T10:22:17;A;Meier,Mario;1xGasgrill;22014
2017-04-12T22:12:01;E;Meier,Mario;1xGasgrill;22014
2017-04-10T19:01:47;E;Huber,Hans;12xBiertischgarnitur;130253
2017-04-10T18:59:58;E;Huber,Hans;3xStaubsauger,5xRegenschirm;273308
2017-04-10T14:07:07;Z;Feustel,Franziska;1xStaubsauger,2xLoungemoebel;12681
2017-04-10T12:37:44;V;Feustel,Franziska;1xStaubsauger,2xLoungemoebel;12681
2017-04-10T12:07:17;A;Feustel,Franziska;1xStaubsauger,2xLoungemoebel;12681
2017-04-08T07:48:49;E;Feustel,Franziska;1xStaubsauger,2xLoungemoebel;12681
2017-04-08T07:48:49;E;Feustel,Franziska;3xLoungemoebel;12693
